date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:27:07	2667/2667	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:57:09%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fa-fully-visual-way-to-build-websites-using-wordpress%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed324d.json	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/)
10:27:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:09%20GMT	https://exponentwptheme.com/finance/?p=4366	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/indexe733.html	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/)
10:27:08	2795/2795	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:57:09%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fa-fully-visual-way-to-build-websites-using-wordpress%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embedfe04	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/)
10:27:09	50179/50179	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3b-c403%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-026.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-026.jpg	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/)
10:27:12	142351/142351	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3e-22c0f%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/smartmockups_jkw9oqh9.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/smartmockups_jkw9oqh9.jpg	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/)
10:27:12	64499/64499	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3e-fbf3%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/tatsu-shot.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/tatsu-shot.jpg	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/)
10:27:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:14%20GMT	https://exponentwptheme.com/finance/blog	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/)
10:27:15	160928/160928	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:15%20GMT	https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/?replytocom=68	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/indexa129.html	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/)
10:27:15	161094/161094	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:15%20GMT	https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/?replytocom=70	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/indexdcee.html	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/)
10:27:15	160931/160931	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:15%20GMT	https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/?replytocom=69	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/indexfdcf.html	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/)
10:27:15	122636/122636	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/category/reviews/feed/	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/category/reviews/feed/index.html	(from https://exponentwptheme.com/finance/category/reviews/)
10:27:16	2643/2643	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:57:17%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fwords-of-wisdom-from-a-successful-blogger-and-mom-of-three%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed5104.json	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:16	4449/4449	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/feed/	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/feed/index.html	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:18%20GMT	https://exponentwptheme.com/finance/?p=4365	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/index9a43.html	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:16	2771/2771	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:57:18%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fwords-of-wisdom-from-a-successful-blogger-and-mom-of-three%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed9844	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:18	135563/135563	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3c-2118b%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-16.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-16.jpg	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:19	71411/71411	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-116f3%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-005.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-005.jpg	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:21	59471/59471	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-e84f%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-008.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-008.jpg	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:22	89688/89688	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-15e58%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-019.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-019.jpg	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:24	21709/21709	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-54cd%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-004.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-004.jpg	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:25%20GMT	https://exponentwptheme.com/finance/blog	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:25	138580/138580	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:26%20GMT	https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/?replytocom=65	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/index0c48.html	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:25	2665/2665	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:57:26%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2F10-things-that-every-startup-needs-to-do-to-succeed%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embeda94f.json	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:26	138581/138581	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:26%20GMT	https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/?replytocom=67	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/index5602.html	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:26	138582/138582	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:26%20GMT	https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/?replytocom=66	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/index1b7b.html	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/)
10:27:26	4424/4424	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/feed/	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/feed/index.html	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:28%20GMT	https://exponentwptheme.com/finance/?p=4364	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/indexff33.html	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:26	2793/2793	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:57:28%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2F10-things-that-every-startup-needs-to-do-to-succeed%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed0aa9	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:28	495506/495506	---M--	200	added ('OK')	image/jpeg	etag:%225baf882c-78f92%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/Blog-17-Image-1.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/Blog-17-Image-1.jpg	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:29	40521/40521	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-9e49%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-011.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-011.jpg	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:30	70624/70624	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3b-113e0%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-025.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-025.jpg	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:32	63487/63487	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3b-f7ff%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-021.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-021.jpg	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:33	50258/50258	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-c452%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-014.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-014.jpg	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:35%20GMT	https://exponentwptheme.com/finance/blog	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:35	2705/2705	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:57:36%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fhow-robots-are-helping-farmers-in-improving-produce-quality%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed9b10.json	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/)
10:27:35	148385/148385	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:36%20GMT	https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/?replytocom=17	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/indexa79a.html	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:35	148387/148387	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:36%20GMT	https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/?replytocom=19	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/index5a86.html	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:35	148388/148388	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:36%20GMT	https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/?replytocom=18	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/indexb951.html	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/)
10:27:36	4474/4474	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/feed/	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/feed/index.html	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/)
10:27:36	2833/2833	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:57:37%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fhow-robots-are-helping-farmers-in-improving-produce-quality%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embeda269	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/)
10:27:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:38%20GMT	https://exponentwptheme.com/finance/?p=4363	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/index125b.html	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/)
10:27:38	264708/264708	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3b-40a04%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-018.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-018.jpg	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/)
10:27:39	62201/62201	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3b-f2f9%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-022.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-022.jpg	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/)
10:27:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:41%20GMT	https://exponentwptheme.com/finance/blog	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/)
10:27:40	146191/146191	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:41%20GMT	https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/?replytocom=14	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/index360b.html	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/)
10:27:41	2643/2643	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:57:41%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fthe-apps-you-need-to-install-to-improve-your-productivity%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embeddb95.json	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:41	146029/146029	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:41%20GMT	https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/?replytocom=16	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/index6f0d.html	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/)
10:27:41	4444/4444	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/feed/	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/feed/index.html	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:41	146030/146030	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:42%20GMT	https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/?replytocom=15	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/index8528.html	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/)
10:27:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:43%20GMT	https://exponentwptheme.com/finance/?p=4362	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/index80c5.html	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:41	2771/2771	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:57:43%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fthe-apps-you-need-to-install-to-improve-your-productivity%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embedecbf	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:43	191330/191330	---M--	200	added ('OK')	image/jpeg	etag:%225b9b6751-2eb62%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/About-IMG-2.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/About-IMG-2.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:44	18312/18312	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3d-4788%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/slack-1.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/slack-1.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:45	23178/23178	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3d-5a8a%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/helpscout.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/helpscout.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:46	18115/18115	---M--	200	added ('OK')	image/jpeg	etag:%225c498f39-46c3%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/bitbucket.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/bitbucket.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:47	17399/17399	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3d-43f7%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/mailchimp.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/mailchimp.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:48	15477/15477	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3d-3c75%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/sketch.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/sketch.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:50%20GMT	https://exponentwptheme.com/finance/blog	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:50	2663/2663	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:57:50%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fwill-vr-revolutionize-the-way-kids-learn-at-school%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed5838.json	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
10:27:50	147971/147971	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:50%20GMT	https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=11	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/indexa858.html	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:50	147974/147974	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:51%20GMT	https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=12	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/index04d3.html	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:50	147974/147974	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Dec%202020%2004:57:51%20GMT	https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=13	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/indexfa40.html	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
10:27:50	4416/4416	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/feed/	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/feed/index.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
10:27:50	2791/2791	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:57:52%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fwill-vr-revolutionize-the-way-kids-learn-at-school%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embeddaf2	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
10:27:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:57:52%20GMT	https://exponentwptheme.com/finance/?p=4361	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/indexb367.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
10:27:52	74749/74749	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3b-123fd%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-030.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-030.jpg	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
10:27:53	73586/73586	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-11f72%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-006.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-006.jpg	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
